sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5325,3076,1.5445,0.4419,1.189,3.8251,49.67
Industrials,4757,2747,1.3811,0.1853,0.4979,2.0773,52.71
Financial Services,4288,2460,1.9709,0.8363,1.676,5.5231,58.37
Technology,4260,2460,1.9886,0.1695,0.8235,4.037,47.15
Consumer Cyclical,4044,2329,0.9726,0.0037,0.1215,1.4522,49.08
Healthcare,3763,2173,2.4977,1.1304,2.3127,7.8833,56.51
Consumer Defensive,2414,1394,1.0515,0.7051,1.4182,4.0773,49.64
Real Estate,2037,1161,0.4296,-0.0626,-0.1907,0.0697,46.68
Utilities,1988,1148,0.0308,-0.1381,-0.4093,-2.5278,36.59
Basic Materials,1491,861,0.6918,0.1262,0.5176,1.6799,43.44
Energy,1420,820,2.3173,0.9789,1.985,8.328,55.0
Communication Services,1190,672,1.0208,0.3523,0.9592,4.9744,48.21
