signal_category,snapshot_count,pending_count,partial_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_5d_pct,hit_rate_10d_pct,hit_rate_30d_pct
Needs Further Review,1008,849,159,0,0.2126,0.4202,,,45.28,,
Stable Watchlist,938,766,172,0,-0.0297,0.25,,,44.19,,
Potential Opportunity,752,625,127,0,11.4793,-1.5848,,,43.31,,
Weak Fundamentals / Negative Forecast,333,286,47,0,-7.846,-0.1425,,,46.81,,
High Volatility Speculative,101,84,17,0,16.7973,-5.8945,,,17.65,,
